title,percentile,age,raw_score,raw_score_boy,raw_score_girl,,,,,,,,,,,,,,
Total Produced,66,16,97,86,112,,,,,,,,,,,,,,
Total Produced,67,16,100,89,116,,,,,,,,,,,,,,
Total Produced,68,16,103,92,119,,,,,,,,,,,,,,
Total Produced,69,16,106,95,123,,,,,,,,,,,,,,
Total Produced,70,16,110,98,126,,,,,,,,,,,,,,
Total Produced,71,16,113,101,130,,,,,,,,,,,,,,
Total Produced,72,16,116,104,134,,,,,,,,,,,,,,
Total Produced,73,16,120,107,138,,,,,,,,,,,,,,
Total Produced,74,16,124,111,142,,,,,,,,,,,,,,
Total Produced,75,16,128,114,146,,,,,,,,,,,,,,
Total Produced,76,16,132,118,151,,,,,,,,,,,,,,
Total Produced,77,16,136,122,155,,,,,,,,,,,,,,
Total Produced,78,16,140,126,160,,,,,,,,,,,,,,
Total Produced,79,16,144,130,165,,,,,,,,,,,,,,
Total Produced,80,16,149,134,170,,,,,,,,,,,,,,
Total Produced,81,16,154,139,176,,,,,,,,,,,,,,
Total Produced,82,16,159,143,181,,,,,,,,,,,,,,
Total Produced,83,16,164,148,187,,,,,,,,,,,,,,
Total Produced,84,16,170,154,193,,,,,,,,,,,,,,
Total Produced,85,16,176,159,200,,,,,,,,,,,,,,
Total Produced,86,16,182,165,207,,,,,,,,,,,,,,
Total Produced,87,16,189,172,214,,,,,,,,,,,,,,
Total Produced,88,16,196,178,222,,,,,,,,,,,,,,
Total Produced,89,16,204,186,231,,,,,,,,,,,,,,
Total Produced,90,16,212,193,240,,,,,,,,,,,,,,
Total Produced,91,16,221,202,249,,,,,,,,,,,,,,
Total Produced,92,16,231,211,260,,,,,,,,,,,,,,
Total Produced,93,16,242,222,272,,,,,,,,,,,,,,
Total Produced,94,16,255,234,286,,,,,,,,,,,,,,
Total Produced,95,16,269,248,301,,,,,,,,,,,,,,
Total Produced,96,16,286,264,319,,,,,,,,,,,,,,
Total Produced,97,16,307,284,341,,,,,,,,,,,,,,
Total Produced,98,16,335,312,370,,,,,,,,,,,,,,
Total Produced,99,16,378,354,414,,,,,,,,,,,,,,
Total Produced,1,17,0,0,0,,,,,,,,,,,,,,
Total Produced,2,17,1,1,1,,,,,,,,,,,,,,
Total Produced,3,17,2,1,2,,,,,,,,,,,,,,
Total Produced,4,17,2,2,3,,,,,,,,,,,,,,
Total Produced,5,17,3,2,4,,,,,,,,,,,,,,
Total Produced,6,17,4,3,5,,,,,,,,,,,,,,
Total Produced,7,17,5,4,6,,,,,,,,,,,,,,
Total Produced,8,17,6,5,7,,,,,,,,,,,,,,
Total Produced,9,17,7,5,8,,,,,,,,,,,,,,
Total Produced,10,17,8,6,9,,,,,,,,,,,,,,
Total Produced,11,17,9,7,10,,,,,,,,,,,,,,
Total Produced,12,17,10,8,11,,,,,,,,,,,,,,
Total Produced,13,17,11,9,13,,,,,,,,,,,,,,
Total Produced,14,17,12,10,14,,,,,,,,,,,,,,
Total Produced,15,17,13,11,15,,,,,,,,,,,,,,
Total Produced,16,17,14,12,17,,,,,,,,,,,,,,
Total Produced,17,17,15,13,18,,,,,,,,,,,,,,
Total Produced,18,17,17,14,20,,,,,,,,,,,,,,
Total Produced,19,17,18,15,21,,,,,,,,,,,,,,
Total Produced,20,17,19,16,22,,,,,,,,,,,,,,
Total Produced,21,17,20,17,24,,,,,,,,,,,,,,
Total Produced,22,17,22,18,26,,,,,,,,,,,,,,
Total Produced,23,17,23,20,27,,,,,,,,,,,,,,
Total Produced,24,17,25,21,29,,,,,,,,,,,,,,
Total Produced,25,17,26,22,30,,,,,,,,,,,,,,
Total Produced,26,17,27,23,32,,,,,,,,,,,,,,
Total Produced,27,17,29,25,34,,,,,,,,,,,,,,
Total Produced,28,17,30,26,35,,,,,,,,,,,,,,
Total Produced,29,17,32,27,37,,,,,,,,,,,,,,
Total Produced,30,17,33,29,39,,,,,,,,,,,,,,
Total Produced,31,17,35,30,41,,,,,,,,,,,,,,
Total Produced,32,17,37,32,43,,,,,,,,,,,,,,
Total Produced,33,17,38,33,45,,,,,,,,,,,,,,
Total Produced,34,17,40,35,47,,,,,,,,,,,,,,
Total Produced,35,17,42,36,48,,,,,,,,,,,,,,
Total Produced,36,17,44,38,50,,,,,,,,,,,,,,
Total Produced,37,17,45,39,52,,,,,,,,,,,,,,
Total Produced,38,17,47,41,55,,,,,,,,,,,,,,
Total Produced,39,17,49,43,57,,,,,,,,,,,,,,
Total Produced,40,17,51,44,59,,,,,,,,,,,,,,
Total Produced,41,17,53,46,61,,,,,,,,,,,,,,
Total Produced,42,17,55,48,63,,,,,,,,,,,,,,
Total Produced,43,17,57,50,65,,,,,,,,,,,,,,
Total Produced,44,17,59,51,68,,,,,,,,,,,,,,
Total Produced,45,17,61,53,70,,,,,,,,,,,,,,
Total Produced,46,17,63,55,72,,,,,,,,,,,,,,
Total Produced,47,17,65,57,75,,,,,,,,,,,,,,
Total Produced,48,17,67,59,77,,,,,,,,,,,,,,
Total Produced,49,17,70,61,80,,,,,,,,,,,,,,
Total Produced,50,17,72,63,82,,,,,,,,,,,,,,
Total Produced,51,17,74,65,85,,,,,,,,,,,,,,
Total Produced,52,17,77,68,88,,,,,,,,,,,,,,
Total Produced,53,17,79,70,90,,,,,,,,,,,,,,
Total Produced,54,17,81,72,93,,,,,,,,,,,,,,
Total Produced,55,17,84,74,96,,,,,,,,,,,,,,
Total Produced,56,17,87,77,99,,,,,,,,,,,,,,
Total Produced,57,17,89,79,102,,,,,,,,,,,,,,
Total Produced,58,17,92,82,105,,,,,,,,,,,,,,
Total Produced,59,17,95,84,108,,,,,,,,,,,,,,
Total Produced,60,17,98,87,111,,,,,,,,,,,,,,
Total Produced,61,17,100,89,114,,,,,,,,,,,,,,
Total Produced,62,17,103,92,118,,,,,,,,,,,,,,
Total Produced,63,17,106,95,121,,,,,,,,,,,,,,
Total Produced,64,17,110,98,125,,,,,,,,,,,,,,
Total Produced,65,17,113,101,128,,,,,,,,,,,,,,
Total Produced,66,17,116,104,132,,,,,,,,,,,,,,
Total Produced,67,17,119,107,135,,,,,,,,,,,,,,
Total Produced,68,17,123,110,139,,,,,,,,,,,,,,
Total Produced,69,17,126,113,143,,,,,,,,,,,,,,
Total Produced,70,17,130,117,147,,,,,,,,,,,,,,
Total Produced,71,17,134,120,151,,,,,,,,,,,,,,
Total Produced,72,17,138,124,156,,,,,,,,,,,,,,
Total Produced,73,17,142,128,160,,,,,,,,,,,,,,
Total Produced,74,17,146,131,165,,,,,,,,,,,,,,
Total Produced,75,17,150,135,169,,,,,,,,,,,,,,
Total Produced,76,17,155,140,174,,,,,,,,,,,,,,
Total Produced,77,17,159,144,179,,,,,,,,,,,,,,
Total Produced,78,17,164,148,184,,,,,,,,,,,,,,
Total Produced,79,17,169,153,190,,,,,,,,,,,,,,
Total Produced,80,17,174,158,195,,,,,,,,,,,,,,
Total Produced,81,17,179,163,201,,,,,,,,,,,,,,
Total Produced,82,17,185,168,207,,,,,,,,,,,,,,
Total Produced,83,17,191,174,214,,,,,,,,,,,,,,
Total Produced,84,17,197,179,220,,,,,,,,,,,,,,
Total Produced,85,17,204,186,227,,,,,,,,,,,,,,
Total Produced,86,17,211,192,235,,,,,,,,,,,,,,
Total Produced,87,17,218,199,243,,,,,,,,,,,,,,
Total Produced,88,17,226,206,251,,,,,,,,,,,,,,
Total Produced,89,17,234,214,260,,,,,,,,,,,,,,
Total Produced,90,17,243,223,270,,,,,,,,,,,,,,
Total Produced,91,17,253,232,280,,,,,,,,,,,,,,
Total Produced,92,17,263,242,291,,,,,,,,,,,,,,
Total Produced,93,17,275,254,304,,,,,,,,,,,,,,
Total Produced,94,17,288,267,318,,,,,,,,,,,,,,
Total Produced,95,17,304,281,333,,,,,,,,,,,,,,
Total Produced,96,17,321,299,352,,,,,,,,,,,,,,
Total Produced,97,17,343,320,374,,,,,,,,,,,,,,
Total Produced,98,17,372,348,404,,,,,,,,,,,,,,
Total Produced,99,17,416,391,447,,,,,,,,,,,,,,
Total Produced,1,18,1,0,1,,,,,,,,,,,,,,
Total Produced,2,18,1,1,2,,,,,,,,,,,,,,
Total Produced,3,18,2,2,3,,,,,,,,,,,,,,
Total Produced,4,18,3,3,4,,,,,,,,,,,,,,
Total Produced,5,18,4,4,5,,,,,,,,,,,,,,
Total Produced,6,18,5,4,7,,,,,,,,,,,,,,
Total Produced,7,18,7,5,8,,,,,,,,,,,,,,
Total Produced,8,18,8,6,9,,,,,,,,,,,,,,
Total Produced,9,18,9,8,11,,,,,,,,,,,,,,
Total Produced,10,18,10,9,12,,,,,,,,,,,,,,
Total Produced,11,18,11,10,14,,,,,,,,,,,,,,
Total Produced,12,18,13,11,15,,,,,,,,,,,,,,
Total Produced,13,18,14,12,17,,,,,,,,,,,,,,
Total Produced,14,18,16,13,18,,,,,,,,,,,,,,
Total Produced,15,18,17,15,20,,,,,,,,,,,,,,
Total Produced,16,18,18,16,22,,,,,,,,,,,,,,
Total Produced,17,18,20,17,23,,,,,,,,,,,,,,
Total Produced,18,18,21,18,25,,,,,,,,,,,,,,
Total Produced,19,18,23,20,27,,,,,,,,,,,,,,
Total Produced,20,18,25,21,29,,,,,,,,,,,,,,
Total Produced,21,18,26,23,30,,,,,,,,,,,,,,
Total Produced,22,18,28,24,32,,,,,,,,,,,,,,
Total Produced,23,18,30,26,34,,,,,,,,,,,,,,
Total Produced,24,18,31,27,36,,,,,,,,,,,,,,
Total Produced,25,18,33,29,38,,,,,,,,,,,,,,
Total Produced,26,18,35,30,40,,,,,,,,,,,,,,
Total Produced,27,18,36,32,42,,,,,,,,,,,,,,
Total Produced,28,18,38,33,44,,,,,,,,,,,,,,
Total Produced,29,18,40,35,46,,,,,,,,,,,,,,
Total Produced,30,18,42,37,48,,,,,,,,,,,,,,
Total Produced,31,18,44,38,51,,,,,,,,,,,,,,
Total Produced,32,18,46,40,53,,,,,,,,,,,,,,
Total Produced,33,18,48,42,55,,,,,,,,,,,,,,
Total Produced,34,18,50,44,57,,,,,,,,,,,,,,
Total Produced,35,18,52,46,59,,,,,,,,,,,,,,
Total Produced,36,18,54,48,62,,,,,,,,,,,,,,
Total Produced,37,18,56,49,64,,,,,,,,,,,,,,
Total Produced,38,18,58,51,67,,,,,,,,,,,,,,
Total Produced,39,18,60,53,69,,,,,,,,,,,,,,
Total Produced,40,18,63,55,71,,,,,,,,,,,,,,
Total Produced,41,18,65,57,74,,,,,,,,,,,,,,
Total Produced,42,18,67,59,77,,,,,,,,,,,,,,
Total Produced,43,18,70,62,79,,,,,,,,,,,,,,
Total Produced,44,18,72,64,82,,,,,,,,,,,,,,
Total Produced,45,18,74,66,84,,,,,,,,,,,,,,
Total Produced,46,18,77,68,87,,,,,,,,,,,,,,
Total Produced,47,18,79,70,90,,,,,,,,,,,,,,
Total Produced,48,18,82,73,93,,,,,,,,,,,,,,
Total Produced,49,18,84,75,96,,,,,,,,,,,,,,
Total Produced,50,18,87,78,99,,,,,,,,,,,,,,
Total Produced,51,18,90,80,102,,,,,,,,,,,,,,
Total Produced,52,18,93,83,105,,,,,,,,,,,,,,
Total Produced,53,18,95,85,108,,,,,,,,,,,,,,
Total Produced,54,18,98,88,111,,,,,,,,,,,,,,
Total Produced,55,18,101,90,114,,,,,,,,,,,,,,
Total Produced,56,18,104,93,117,,,,,,,,,,,,,,
Total Produced,57,18,107,96,121,,,,,,,,,,,,,,
Total Produced,58,18,110,99,124,,,,,,,,,,,,,,
Total Produced,59,18,113,102,127,,,,,,,,,,,,,,
Total Produced,60,18,117,105,131,,,,,,,,,,,,,,
Total Produced,61,18,120,108,135,,,,,,,,,,,,,,
Total Produced,62,18,123,111,138,,,,,,,,,,,,,,
Total Produced,63,18,127,114,142,,,,,,,,,,,,,,
Total Produced,64,18,130,117,146,,,,,,,,,,,,,,
Total Produced,65,18,134,121,150,,,,,,,,,,,,,,
Total Produced,66,18,138,124,154,,,,,,,,,,,,,,
Total Produced,67,18,141,128,158,,,,,,,,,,,,,,
Total Produced,68,18,145,131,162,,,,,,,,,,,,,,
Total Produced,69,18,149,135,166,,,,,,,,,,,,,,
Total Produced,70,18,153,139,171,,,,,,,,,,,,,,
Total Produced,71,18,158,143,175,,,,,,,,,,,,,,
Total Produced,72,18,162,147,180,,,,,,,,,,,,,,
Total Produced,73,18,166,151,185,,,,,,,,,,,,,,
Total Produced,74,18,171,155,190,,,,,,,,,,,,,,
Total Produced,75,18,176,160,195,,,,,,,,,,,,,,
Total Produced,76,18,181,164,200,,,,,,,,,,,,,,
Total Produced,77,18,186,169,206,,,,,,,,,,,,,,
Total Produced,78,18,191,174,211,,,,,,,,,,,,,,
Total Produced,79,18,196,179,217,,,,,,,,,,,,,,
Total Produced,80,18,202,184,223,,,,,,,,,,,,,,
Total Produced,81,18,208,190,229,,,,,,,,,,,,,,
Total Produced,82,18,214,196,236,,,,,,,,,,,,,,
Total Produced,83,18,221,202,243,,,,,,,,,,,,,,
Total Produced,84,18,227,208,250,,,,,,,,,,,,,,
Total Produced,85,18,234,215,257,,,,,,,,,,,,,,
Total Produced,86,18,242,222,265,,,,,,,,,,,,,,
Total Produced,87,18,250,230,274,,,,,,,,,,,,,,
Total Produced,88,18,258,238,282,,,,,,,,,,,,,,
Total Produced,89,18,267,246,292,,,,,,,,,,,,,,
Total Produced,90,18,277,255,302,,,,,,,,,,,,,,
Total Produced,91,18,287,265,313,,,,,,,,,,,,,,
Total Produced,92,18,298,276,324,,,,,,,,,,,,,,
Total Produced,93,18,311,288,337,,,,,,,,,,,,,,
Total Produced,94,18,325,302,351,,,,,,,,,,,,,,
Total Produced,95,18,341,317,368,,,,,,,,,,,,,,
Total Produced,96,18,359,335,386,,,,,,,,,,,,,,
Total Produced,97,18,381,357,409,,,,,,,,,,,,,,
Total Produced,98,18,410,386,438,,,,,,,,,,,,,,
Total Produced,99,18,454,430,481,,,,,,,,,,,,,,
Total Produced,1,19,1,1,1,,,,,,,,,,,,,,
Total Produced,2,19,2,2,3,,,,,,,,,,,,,,
Total Produced,3,19,3,3,4,,,,,,,,,,,,,,
Total Produced,4,19,5,4,6,,,,,,,,,,,,,,
Total Produced,5,19,6,5,7,,,,,,,,,,,,,,
Total Produced,6,19,7,6,9,,,,,,,,,,,,,,
Total Produced,7,19,9,8,11,,,,,,,,,,,,,,
Total Produced,8,19,10,9,12,,,,,,,,,,,,,,
Total Produced,9,19,12,10,14,,,,,,,,,,,,,,
Total Produced,10,19,14,12,16,,,,,,,,,,,,,,
Total Produced,11,19,15,13,18,,,,,,,,,,,,,,
Total Produced,12,19,17,15,20,,,,,,,,,,,,,,
Total Produced,13,19,19,16,22,,,,,,,,,,,,,,
Total Produced,14,19,20,18,24,,,,,,,,,,,,,,
Total Produced,15,19,22,19,26,,,,,,,,,,,,,,
Total Produced,16,19,24,21,28,,,,,,,,,,,,,,
Total Produced,17,19,26,23,30,,,,,,,,,,,,,,
Total Produced,18,19,28,24,32,,,,,,,,,,,,,,
Total Produced,19,19,29,26,34,,,,,,,,,,,,,,
Total Produced,20,19,31,28,36,,,,,,,,,,,,,,
Total Produced,21,19,33,29,38,,,,,,,,,,,,,,
Total Produced,22,19,35,31,41,,,,,,,,,,,,,,
Total Produced,23,19,37,33,43,,,,,,,,,,,,,,
Total Produced,24,19,39,35,45,,,,,,,,,,,,,,
Total Produced,25,19,41,37,47,,,,,,,,,,,,,,
Total Produced,26,19,44,39,50,,,,,,,,,,,,,,
Total Produced,27,19,46,40,52,,,,,,,,,,,,,,
Total Produced,28,19,48,42,55,,,,,,,,,,,,,,
Total Produced,29,19,50,44,57,,,,,,,,,,,,,,
Total Produced,30,19,52,46,60,,,,,,,,,,,,,,
Total Produced,31,19,55,48,62,,,,,,,,,,,,,,
Total Produced,32,19,57,51,65,,,,,,,,,,,,,,
Total Produced,33,19,59,53,67,,,,,,,,,,,,,,
Total Produced,34,19,62,55,70,,,,,,,,,,,,,,
Total Produced,35,19,64,57,72,,,,,,,,,,,,,,
Total Produced,36,19,66,59,75,,,,,,,,,,,,,,
Total Produced,37,19,69,61,78,,,,,,,,,,,,,,
Total Produced,38,19,71,64,81,,,,,,,,,,,,,,
Total Produced,39,19,74,66,83,,,,,,,,,,,,,,
Total Produced,40,19,77,68,86,,,,,,,,,,,,,,
Total Produced,41,19,79,71,89,,,,,,,,,,,,,,
Total Produced,42,19,82,73,92,,,,,,,,,,,,,,
Total Produced,43,19,85,76,95,,,,,,,,,,,,,,
Total Produced,44,19,87,78,98,,,,,,,,,,,,,,
Total Produced,45,19,90,81,101,,,,,,,,,,,,,,
Total Produced,46,19,93,83,104,,,,,,,,,,,,,,
Total Produced,47,19,96,86,107,,,,,,,,,,,,,,
Total Produced,48,19,99,89,111,,,,,,,,,,,,,,
Total Produced,49,19,102,92,114,,,,,,,,,,,,,,
Total Produced,50,19,105,94,117,,,,,,,,,,,,,,
Total Produced,51,19,108,97,120,,,,,,,,,,,,,,
Total Produced,52,19,111,100,124,,,,,,,,,,,,,,
Total Produced,53,19,114,103,127,,,,,,,,,,,,,,
Total Produced,54,19,118,106,131,,,,,,,,,,,,,,
Total Produced,55,19,121,109,134,,,,,,,,,,,,,,
Total Produced,56,19,124,112,138,,,,,,,,,,,,,,
Total Produced,57,19,128,115,142,,,,,,,,,,,,,,
Total Produced,58,19,131,119,146,,,,,,,,,,,,,,
Total Produced,59,19,135,122,149,,,,,,,,,,,,,,
Total Produced,60,19,139,125,153,,,,,,,,,,,,,,
Total Produced,61,19,142,129,157,,,,,,,,,,,,,,
Total Produced,62,19,146,132,161,,,,,,,,,,,,,,
Total Produced,63,19,150,136,166,,,,,,,,,,,,,,
Total Produced,64,19,154,140,170,,,,,,,,,,,,,,
Total Produced,65,19,158,143,174,,,,,,,,,,,,,,
Total Produced,66,19,162,147,178,,,,,,,,,,,,,,
Total Produced,67,19,166,151,183,,,,,,,,,,,,,,
Total Produced,68,19,171,155,188,,,,,,,,,,,,,,
Total Produced,69,19,175,159,192,,,,,,,,,,,,,,
Total Produced,70,19,180,164,197,,,,,,,,,,,,,,
Total Produced,71,19,184,168,202,,,,,,,,,,,,,,
Total Produced,72,19,189,172,207,,,,,,,,,,,,,,
Total Produced,73,19,194,177,212,,,,,,,,,,,,,,
Total Produced,74,19,199,182,218,,,,,,,,,,,,,,
Total Produced,75,19,204,187,223,,,,,,,,,,,,,,
Total Produced,76,19,210,192,229,,,,,,,,,,,,,,
Total Produced,77,19,215,197,235,,,,,,,,,,,,,,
Total Produced,78,19,221,203,241,,,,,,,,,,,,,,
Total Produced,79,19,227,208,247,,,,,,,,,,,,,,
Total Produced,80,19,233,214,254,,,,,,,,,,,,,,
Total Produced,81,19,240,220,260,,,,,,,,,,,,,,
Total Produced,82,19,246,226,267,,,,,,,,,,,,,,
Total Produced,83,19,253,233,274,,,,,,,,,,,,,,
Total Produced,84,19,261,240,282,,,,,,,,,,,,,,
Total Produced,85,19,268,247,290,,,,,,,,,,,,,,
Total Produced,86,19,276,255,298,,,,,,,,,,,,,,
Total Produced,87,19,285,263,307,,,,,,,,,,,,,,
Total Produced,88,19,293,271,316,,,,,,,,,,,,,,
Total Produced,89,19,303,280,326,,,,,,,,,,,,,,
Total Produced,90,19,313,290,336,,,,,,,,,,,,,,
Total Produced,91,19,324,301,347,,,,,,,,,,,,,,
Total Produced,92,19,336,312,359,,,,,,,,,,,,,,
Total Produced,93,19,349,325,372,,,,,,,,,,,,,,
Total Produced,94,19,363,339,387,,,,,,,,,,,,,,
Total Produced,95,19,379,355,403,,,,,,,,,,,,,,
Total Produced,96,19,398,373,422,,,,,,,,,,,,,,
Total Produced,97,19,421,396,444,,,,,,,,,,,,,,
Total Produced,98,19,449,424,473,,,,,,,,,,,,,,
Total Produced,99,19,491,467,513,,,,,,,,,,,,,,
Total Produced,1,20,1,1,2,,,,,,,,,,,,,,
Total Produced,2,20,3,3,4,,,,,,,,,,,,,,
Total Produced,3,20,5,4,6,,,,,,,,,,,,,,
Total Produced,4,20,6,6,8,,,,,,,,,,,,,,
Total Produced,5,20,8,7,10,,,,,,,,,,,,,,
Total Produced,6,20,10,9,12,,,,,,,,,,,,,,
Total Produced,7,20,12,10,14,,,,,,,,,,,,,,
Total Produced,8,20,14,12,16,,,,,,,,,,,,,,
Total Produced,9,20,16,14,18,,,,,,,,,,,,,,
Total Produced,10,20,18,16,21,,,,,,,,,,,,,,
Total Produced,11,20,20,18,23,,,,,,,,,,,,,,
Total Produced,12,20,22,19,25,,,,,,,,,,,,,,
Total Produced,13,20,24,21,28,,,,,,,,,,,,,,
Total Produced,14,20,26,23,30,,,,,,,,,,,,,,
Total Produced,15,20,28,25,33,,,,,,,,,,,,,,
Total Produced,16,20,30,27,35,,,,,,,,,,,,,,
Total Produced,17,20,33,29,38,,,,,,,,,,,,,,
Total Produced,18,20,35,31,40,,,,,,,,,,,,,,
Total Produced,19,20,37,33,43,,,,,,,,,,,,,,
Total Produced,20,20,40,35,45,,,,,,,,,,,,,,
Total Produced,21,20,42,38,48,,,,,,,,,,,,,,
Total Produced,22,20,44,40,51,,,,,,,,,,,,,,
Total Produced,23,20,47,42,53,,,,,,,,,,,,,,
Total Produced,24,20,49,44,56,,,,,,,,,,,,,,
Total Produced,25,20,52,46,59,,,,,,,,,,,,,,
Total Produced,26,20,54,49,61,,,,,,,,,,,,,,
Total Produced,27,20,57,51,64,,,,,,,,,,,,,,
Total Produced,28,20,59,53,67,,,,,,,,,,,,,,
Total Produced,29,20,62,56,70,,,,,,,,,,,,,,
Total Produced,30,20,65,58,73,,,,,,,,,,,,,,
Total Produced,31,20,67,60,76,,,,,,,,,,,,,,
Total Produced,32,20,70,63,79,,,,,,,,,,,,,,
Total Produced,33,20,73,65,82,,,,,,,,,,,,,,
Total Produced,34,20,75,68,85,,,,,,,,,,,,,,
Total Produced,35,20,78,71,88,,,,,,,,,,,,,,
Total Produced,36,20,81,73,91,,,,,,,,,,,,,,
Total Produced,37,20,84,76,94,,,,,,,,,,,,,,
Total Produced,38,20,87,78,97,,,,,,,,,,,,,,
Total Produced,39,20,90,81,100,,,,,,,,,,,,,,
Total Produced,40,20,93,84,104,,,,,,,,,,,,,,
Total Produced,41,20,96,87,107,,,,,,,,,,,,,,
Total Produced,42,20,99,90,110,,,,,,,,,,,,,,
Total Produced,43,20,102,92,113,,,,,,,,,,,,,,
Total Produced,44,20,105,95,117,,,,,,,,,,,,,,
Total Produced,45,20,109,98,120,,,,,,,,,,,,,,
Total Produced,46,20,112,101,124,,,,,,,,,,,,,,
Total Produced,47,20,115,104,127,,,,,,,,,,,,,,
Total Produced,48,20,119,107,131,,,,,,,,,,,,,,
Total Produced,49,20,122,111,135,,,,,,,,,,,,,,
Total Produced,50,20,125,114,138,,,,,,,,,,,,,,
Total Produced,51,20,129,117,142,,,,,,,,,,,,,,
Total Produced,52,20,133,120,146,,,,,,,,,,,,,,
Total Produced,53,20,136,124,150,,,,,,,,,,,,,,
Total Produced,54,20,140,127,154,,,,,,,,,,,,,,
Total Produced,55,20,144,130,158,,,,,,,,,,,,,,
Total Produced,56,20,147,134,162,,,,,,,,,,,,,,
Total Produced,57,20,151,138,166,,,,,,,,,,,,,,
Total Produced,58,20,155,141,170,,,,,,,,,,,,,,
Total Produced,59,20,159,145,174,,,,,,,,,,,,,,
Total Produced,60,20,163,149,179,,,,,,,,,,,,,,
Total Produced,61,20,167,153,183,,,,,,,,,,,,,,
Total Produced,62,20,172,157,187,,,,,,,,,,,,,,
Total Produced,63,20,176,161,192,,,,,,,,,,,,,,
Total Produced,64,20,180,165,197,,,,,,,,,,,,,,
Total Produced,65,20,185,169,201,,,,,,,,,,,,,,
Total Produced,66,20,190,173,206,,,,,,,,,,,,,,
Total Produced,67,20,194,178,211,,,,,,,,,,,,,,
Total Produced,68,20,199,182,216,,,,,,,,,,,,,,
Total Produced,69,20,204,187,221,,,,,,,,,,,,,,
Total Produced,70,20,209,191,226,,,,,,,,,,,,,,
Total Produced,71,20,214,196,232,,,,,,,,,,,,,,
Total Produced,72,20,219,201,237,,,,,,,,,,,,,,
Total Produced,73,20,225,206,243,,,,,,,,,,,,,,
Total Produced,74,20,230,211,249,,,,,,,,,,,,,,
Total Produced,75,20,236,217,254,,,,,,,,,,,,,,
Total Produced,76,20,242,222,261,,,,,,,,,,,,,,
Total Produced,77,20,248,228,267,,,,,,,,,,,,,,
Total Produced,78,20,254,234,273,,,,,,,,,,,,,,
Total Produced,79,20,260,240,280,,,,,,,,,,,,,,
Total Produced,80,20,267,246,287,,,,,,,,,,,,,,
Total Produced,81,20,274,253,294,,,,,,,,,,,,,,
Total Produced,82,20,281,259,301,,,,,,,,,,,,,,
Total Produced,83,20,288,266,308,,,,,,,,,,,,,,
Total Produced,84,20,296,274,316,,,,,,,,,,,,,,
Total Produced,85,20,304,282,325,,,,,,,,,,,,,,
Total Produced,86,20,313,290,333,,,,,,,,,,,,,,
Total Produced,87,20,321,298,342,,,,,,,,,,,,,,
Total Produced,88,20,331,307,352,,,,,,,,,,,,,,
Total Produced,89,20,341,317,361,,,,,,,,,,,,,,
Total Produced,90,20,351,327,372,,,,,,,,,,,,,,
Total Produced,91,20,362,338,383,,,,,,,,,,,,,,
Total Produced,92,20,374,350,396,,,,,,,,,,,,,,
Total Produced,93,20,388,363,409,,,,,,,,,,,,,,
Total Produced,94,20,402,377,423,,,,,,,,,,,,,,
Total Produced,95,20,419,393,439,,,,,,,,,,,,,,
Total Produced,96,20,437,412,458,,,,,,,,,,,,,,
Total Produced,97,20,459,434,479,,,,,,,,,,,,,,
Total Produced,98,20,487,462,506,,,,,,,,,,,,,,
Total Produced,99,20,527,503,545,,,,,,,,,,,,,,
Total Produced,1,21,2,2,2,,,,,,,,,,,,,,
Total Produced,2,21,4,4,5,,,,,,,,,,,,,,
Total Produced,3,21,6,6,8,,,,,,,,,,,,,,
Total Produced,4,21,9,8,10,,,,,,,,,,,,,,
Total Produced,5,21,11,10,13,,,,,,,,,,,,,,
Total Produced,6,21,13,12,16,,,,,,,,,,,,,,
Total Produced,7,21,16,14,18,,,,,,,,,,,,,,
Total Produced,8,21,18,16,21,,,,,,,,,,,,,,
Total Produced,9,21,20,19,24,,,,,,,,,,,,,,
Total Produced,10,21,23,21,27,,,,,,,,,,,,,,
Total Produced,11,21,25,23,30,,,,,,,,,,,,,,
Total Produced,12,21,28,25,32,,,,,,,,,,,,,,
Total Produced,13,21,31,28,35,,,,,,,,,,,,,,
Total Produced,14,21,33,30,38,,,,,,,,,,,,,,
Total Produced,15,21,36,33,41,,,,,,,,,,,,,,
Total Produced,16,21,39,35,44,,,,,,,,,,,,,,
Total Produced,17,21,41,37,47,,,,,,,,,,,,,,
Total Produced,18,21,44,40,50,,,,,,,,,,,,,,
Total Produced,19,21,47,42,53,,,,,,,,,,,,,,
Total Produced,20,21,50,45,56,,,,,,,,,,,,,,
Total Produced,21,21,52,48,59,,,,,,,,,,,,,,
Total Produced,22,21,55,50,62,,,,,,,,,,,,,,
Total Produced,23,21,58,53,66,,,,,,,,,,,,,,
Total Produced,24,21,61,55,69,,,,,,,,,,,,,,
Total Produced,25,21,64,58,72,,,,,,,,,,,,,,
Total Produced,26,21,67,61,75,,,,,,,,,,,,,,
Total Produced,27,21,70,63,78,,,,,,,,,,,,,,
Total Produced,28,21,73,66,82,,,,,,,,,,,,,,
Total Produced,29,21,76,69,85,,,,,,,,,,,,,,
Total Produced,30,21,79,72,88,,,,,,,,,,,,,,
Total Produced,31,21,82,75,92,,,,,,,,,,,,,,
Total Produced,32,21,85,78,95,,,,,,,,,,,,,,
Total Produced,33,21,89,80,98,,,,,,,,,,,,,,
Total Produced,34,21,92,83,102,,,,,,,,,,,,,,
Total Produced,35,21,95,86,105,,,,,,,,,,,,,,
