title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Total Produced,70,28,538,490,548
Total Produced,71,28,543,495,553
Total Produced,72,28,548,501,558
Total Produced,73,28,553,507,562
Total Produced,74,28,557,513,567
Total Produced,75,28,562,518,572
Total Produced,76,28,567,524,576
Total Produced,77,28,572,530,581
Total Produced,78,28,577,536,585
Total Produced,79,28,582,542,590
Total Produced,80,28,586,548,594
Total Produced,81,28,591,554,599
Total Produced,82,28,596,559,603
Total Produced,83,28,601,565,607
Total Produced,84,28,605,571,612
Total Produced,85,28,610,577,616
Total Produced,86,28,615,583,621
Total Produced,87,28,619,589,625
Total Produced,88,28,624,596,629
Total Produced,89,28,629,602,633
Total Produced,90,28,633,608,638
Total Produced,91,28,638,614,642
Total Produced,92,28,643,621,646
Total Produced,93,28,647,627,651
Total Produced,94,28,652,634,655
Total Produced,95,28,657,641,659
Total Produced,96,28,661,647,663
Total Produced,97,28,666,655,667
Total Produced,98,28,670,662,672
Total Produced,99,28,675,670,676
Total Produced,0,29,0,0,0
Total Produced,1,29,47,26,56
Total Produced,2,29,71,43,82
Total Produced,3,29,91,57,103
Total Produced,4,29,107,70,121
Total Produced,5,29,123,82,137
Total Produced,6,29,136,93,152
Total Produced,7,29,149,103,165
Total Produced,8,29,162,114,178
Total Produced,9,29,173,123,190
Total Produced,10,29,184,133,201
Total Produced,11,29,195,142,212
Total Produced,12,29,205,151,222
Total Produced,13,29,215,160,232
Total Produced,14,29,224,168,242
Total Produced,15,29,234,177,251
Total Produced,16,29,243,185,261
Total Produced,17,29,251,193,269
Total Produced,18,29,260,201,278
Total Produced,19,29,268,208,286
Total Produced,20,29,276,216,294
Total Produced,21,29,284,224,302
Total Produced,22,29,292,231,310
Total Produced,23,29,300,238,318
Total Produced,24,29,307,246,325
Total Produced,25,29,315,253,333
Total Produced,26,29,322,260,340
Total Produced,27,29,329,267,347
Total Produced,28,29,336,274,354
Total Produced,29,29,343,281,360
Total Produced,30,29,350,288,367
Total Produced,31,29,357,294,374
Total Produced,32,29,363,301,380
Total Produced,33,29,370,307,387
Total Produced,34,29,376,314,393
Total Produced,35,29,382,321,399
Total Produced,36,29,389,327,405
Total Produced,37,29,395,333,411
Total Produced,38,29,401,340,417
Total Produced,39,29,407,346,423
Total Produced,40,29,413,352,429
Total Produced,41,29,419,358,434
Total Produced,42,29,425,365,440
Total Produced,43,29,430,371,446
Total Produced,44,29,436,377,451
Total Produced,45,29,442,383,456
Total Produced,46,29,447,389,462
Total Produced,47,29,453,395,467
Total Produced,48,29,458,401,472
Total Produced,49,29,464,407,478
Total Produced,50,29,469,412,483
Total Produced,51,29,474,418,488
Total Produced,52,29,479,424,493
Total Produced,53,29,485,430,498
Total Produced,54,29,490,436,503
Total Produced,55,29,495,441,507
Total Produced,56,29,500,447,512
Total Produced,57,29,505,453,517
Total Produced,58,29,510,458,522
Total Produced,59,29,515,464,526
Total Produced,60,29,520,469,531
Total Produced,61,29,524,475,536
Total Produced,62,29,529,481,540
Total Produced,63,29,534,486,545
Total Produced,64,29,539,492,549
Total Produced,65,29,543,497,554
Total Produced,66,29,548,502,558
Total Produced,67,29,552,508,562
Total Produced,68,29,557,513,567
Total Produced,69,29,562,519,571
Total Produced,70,29,566,524,575
Total Produced,71,29,570,529,579
Total Produced,72,29,575,535,583
Total Produced,73,29,579,540,587
Total Produced,74,29,583,545,591
Total Produced,75,29,588,551,595
Total Produced,76,29,592,556,599
Total Produced,77,29,596,561,603
Total Produced,78,29,600,566,607
Total Produced,79,29,604,572,611
Total Produced,80,29,608,577,615
Total Produced,81,29,613,582,618
Total Produced,82,29,617,587,622
Total Produced,83,29,621,592,626
Total Produced,84,29,624,598,630
Total Produced,85,29,628,603,633
Total Produced,86,29,632,608,637
Total Produced,87,29,636,613,640
Total Produced,88,29,640,618,644
Total Produced,89,29,643,623,647
Total Produced,90,29,647,628,650
Total Produced,91,29,651,633,654
Total Produced,92,29,654,639,657
Total Produced,93,29,658,644,660
Total Produced,94,29,661,649,663
Total Produced,95,29,665,654,666
Total Produced,96,29,668,659,669
Total Produced,97,29,671,664,672
Total Produced,98,29,674,669,675
Total Produced,99,29,677,675,678
Total Produced,0,30,0,0,0
Total Produced,1,30,60,34,70
Total Produced,2,30,89,54,100
Total Produced,3,30,111,71,124
Total Produced,4,30,130,86,144
Total Produced,5,30,147,99,162
Total Produced,6,30,163,112,178
Total Produced,7,30,177,124,193
Total Produced,8,30,190,136,207
Total Produced,9,30,203,147,219
Total Produced,10,30,215,157,232
Total Produced,11,30,226,168,243
Total Produced,12,30,237,178,254
Total Produced,13,30,248,187,265
Total Produced,14,30,258,197,275
Total Produced,15,30,268,206,285
Total Produced,16,30,277,215,294
Total Produced,17,30,286,223,303
Total Produced,18,30,295,232,312
Total Produced,19,30,304,240,321
Total Produced,20,30,312,249,329
Total Produced,21,30,321,257,338
Total Produced,22,30,329,265,345
Total Produced,23,30,337,273,353
Total Produced,24,30,344,280,361
Total Produced,25,30,352,288,368
Total Produced,26,30,359,295,375
Total Produced,27,30,366,303,382
Total Produced,28,30,373,310,389
Total Produced,29,30,380,317,396
Total Produced,30,30,387,324,403
Total Produced,31,30,394,331,409
Total Produced,32,30,400,338,416
Total Produced,33,30,407,345,422
Total Produced,34,30,413,352,428
Total Produced,35,30,420,358,434
Total Produced,36,30,426,365,440
Total Produced,37,30,432,372,446
Total Produced,38,30,438,378,452
Total Produced,39,30,444,384,458
Total Produced,40,30,449,391,463
Total Produced,41,30,455,397,469
Total Produced,42,30,461,403,474
Total Produced,43,30,466,409,479
Total Produced,44,30,472,415,485
Total Produced,45,30,477,421,490
Total Produced,46,30,482,427,495
Total Produced,47,30,488,433,500
Total Produced,48,30,493,439,505
Total Produced,49,30,498,445,510
Total Produced,50,30,503,451,515
Total Produced,51,30,508,456,519
Total Produced,52,30,513,462,524
Total Produced,53,30,518,468,529
Total Produced,54,30,522,473,533
Total Produced,55,30,527,479,538
Total Produced,56,30,532,484,542
Total Produced,57,30,536,490,547
Total Produced,58,30,541,495,551
Total Produced,59,30,545,500,555
Total Produced,60,30,550,506,559
Total Produced,61,30,554,511,563
Total Produced,62,30,559,516,568
Total Produced,63,30,563,521,572
Total Produced,64,30,567,526,576
Total Produced,65,30,571,531,579
Total Produced,66,30,575,536,583
Total Produced,67,30,579,541,587
Total Produced,68,30,583,546,591
Total Produced,69,30,587,551,595
Total Produced,70,30,591,556,598
Total Produced,71,30,595,561,602
Total Produced,72,30,599,566,605
Total Produced,73,30,603,570,609
Total Produced,74,30,606,575,612
Total Produced,75,30,610,580,616
Total Produced,76,30,614,584,619
Total Produced,77,30,617,589,622
Total Produced,78,30,621,594,626
Total Produced,79,30,624,598,629
Total Produced,80,30,627,603,632
Total Produced,81,30,631,607,635
Total Produced,82,30,634,611,638
Total Produced,83,30,637,616,641
Total Produced,84,30,640,620,644
Total Produced,85,30,643,624,647
Total Produced,86,30,646,628,650
Total Produced,87,30,649,633,652
Total Produced,88,30,652,637,655
Total Produced,89,30,655,641,658
Total Produced,90,30,658,645,660
Total Produced,91,30,661,649,663
Total Produced,92,30,663,653,665
Total Produced,93,30,666,656,667
Total Produced,94,30,668,660,670
Total Produced,95,30,671,664,672
Total Produced,96,30,673,667,674
Total Produced,97,30,675,671,676
Total Produced,98,30,677,674,677
Total Produced,99,30,679,677,679
Complexity,0,16,0,0,0
Complexity,1,16,0,0,0
Complexity,2,16,0,0,0
Complexity,3,16,0,0,0
Complexity,4,16,0,0,0
Complexity,5,16,0,0,0
Complexity,6,16,0,0,0
Complexity,7,16,0,0,0
Complexity,8,16,0,0,0
Complexity,9,16,0,0,0
Complexity,10,16,0,0,0
Complexity,11,16,0,0,0
Complexity,12,16,0,0,0
Complexity,13,16,0,0,0
Complexity,14,16,0,0,0
Complexity,15,16,0,0,0
Complexity,16,16,0,0,0
Complexity,17,16,0,0,0
Complexity,18,16,0,0,0
Complexity,19,16,0,0,0
Complexity,20,16,0,0,0
Complexity,21,16,0,0,0
Complexity,22,16,0,0,0
Complexity,23,16,0,0,0
Complexity,24,16,0,0,0
Complexity,25,16,0,0,0
Complexity,26,16,0,0,0
Complexity,27,16,0,0,0
Complexity,28,16,0,0,0
Complexity,29,16,0,0,0
Complexity,30,16,0,0,0
Complexity,31,16,0,0,0
Complexity,32,16,0,0,0
Complexity,33,16,0,0,0
Complexity,34,16,0,0,0
Complexity,35,16,0,0,0
Complexity,36,16,0,0,0
Complexity,37,16,0,0,0
Complexity,38,16,0,0,0
Complexity,39,16,0,0,0
Complexity,40,16,0,0,0
Complexity,41,16,0,0,0
Complexity,42,16,0,0,0
Complexity,43,16,0,0,0
Complexity,44,16,0,0,0
Complexity,45,16,0,0,0
Complexity,46,16,0,0,0
Complexity,47,16,0,0,0
Complexity,48,16,0,0,0
Complexity,49,16,0,0,0
Complexity,50,16,0,0,0
Complexity,51,16,0,0,0
Complexity,52,16,0,0,0
Complexity,53,16,0,0,0
Complexity,54,16,0,0,0
Complexity,55,16,0,0,0
Complexity,56,16,0,0,0
Complexity,57,16,0,0,0
Complexity,58,16,0,0,0
Complexity,59,16,1,0,1
Complexity,60,16,1,1,1
Complexity,61,16,1,1,1
Complexity,62,16,1,1,1
Complexity,63,16,1,1,1
Complexity,64,16,1,1,1
Complexity,65,16,1,1,1
Complexity,66,16,1,1,1
Complexity,67,16,1,1,1
Complexity,68,16,1,1,1
Complexity,69,16,1,1,1
Complexity,70,16,1,1,1
Complexity,71,16,1,1,1
Complexity,72,16,1,1,1
Complexity,73,16,2,2,2
Complexity,74,16,2,2,2
Complexity,75,16,2,2,2
Complexity,76,16,2,2,2
Complexity,77,16,2,2,2
Complexity,78,16,2,2,2
Complexity,79,16,2,2,2
Complexity,80,16,3,3,2
Complexity,81,16,3,3,3
Complexity,82,16,3,3,3
Complexity,83,16,3,3,3
Complexity,84,16,3,4,3
Complexity,85,16,4,4,4
Complexity,86,16,4,4,4
Complexity,87,16,4,5,4
Complexity,88,16,5,5,5
Complexity,89,16,5,5,5
Complexity,90,16,6,6,5
Complexity,91,16,6,6,6
Complexity,92,16,7,7,6
Complexity,93,16,7,8,7
Complexity,94,16,8,9,8
Complexity,95,16,9,10,8
Complexity,96,16,10,11,9
Complexity,97,16,12,12,11
Complexity,98,16,13,14,13
Complexity,99,16,17,18,16
Complexity,0,17,0,0,0
Complexity,1,17,0,0,0
Complexity,2,17,0,0,0
Complexity,3,17,0,0,0
Complexity,4,17,0,0,0
Complexity,5,17,0,0,0
Complexity,6,17,0,0,0
Complexity,7,17,0,0,0
Complexity,8,17,0,0,0
Complexity,9,17,0,0,0
Complexity,10,17,0,0,0
Complexity,11,17,0,0,0
Complexity,12,17,0,0,0
Complexity,13,17,0,0,0
Complexity,14,17,0,0,0
Complexity,15,17,0,0,0
Complexity,16,17,0,0,0
Complexity,17,17,0,0,0
Complexity,18,17,0,0,0
Complexity,19,17,0,0,0
Complexity,20,17,0,0,0
Complexity,21,17,0,0,0
Complexity,22,17,0,0,0
Complexity,23,17,0,0,0
Complexity,24,17,0,0,0
Complexity,25,17,0,0,0
Complexity,26,17,0,0,0
Complexity,27,17,0,0,0
Complexity,28,17,0,0,0
Complexity,29,17,0,0,0
Complexity,30,17,0,0,0
Complexity,31,17,0,0,0
Complexity,32,17,0,0,0
Complexity,33,17,0,0,0
Complexity,34,17,0,0,0
Complexity,35,17,0,0,0
Complexity,36,17,0,0,0
Complexity,37,17,0,0,0
Complexity,38,17,0,0,0
Complexity,39,17,0,0,0
Complexity,40,17,0,0,0
Complexity,41,17,0,0,0
Complexity,42,17,0,0,0
Complexity,43,17,0,0,0
Complexity,44,17,0,0,0
Complexity,45,17,0,0,0
Complexity,46,17,0,0,0
Complexity,47,17,0,0,0
Complexity,48,17,0,0,0
Complexity,49,17,0,0,0
Complexity,50,17,0,0,0
Complexity,51,17,0,0,0
Complexity,52,17,0,0,0
Complexity,53,17,0,0,0
Complexity,54,17,0,0,1
Complexity,55,17,1,0,1
Complexity,56,17,1,1,1
Complexity,57,17,1,1,1
Complexity,58,17,1,1,1
Complexity,59,17,1,1,1
Complexity,60,17,1,1,1
Complexity,61,17,1,1,1
Complexity,62,17,1,1,1
Complexity,63,17,1,1,1
Complexity,64,17,1,1,1
Complexity,65,17,1,1,1
Complexity,66,17,1,1,1
Complexity,67,17,1,1,1
Complexity,68,17,1,1,1
Complexity,69,17,2,1,2
Complexity,70,17,2,2,2
Complexity,71,17,2,2,2
Complexity,72,17,2,2,2
Complexity,73,17,2,2,2
Complexity,74,17,2,2,2
Complexity,75,17,2,2,2
Complexity,76,17,3,2,3
Complexity,77,17,3,3,3
Complexity,78,17,3,3,3
Complexity,79,17,3,3,3
Complexity,80,17,3,3,3
Complexity,81,17,4,4,4
Complexity,82,17,4,4,4
Complexity,83,17,4,4,4
Complexity,84,17,4,4,4
Complexity,85,17,5,5,5
Complexity,86,17,5,5,5
Complexity,87,17,6,6,5
Complexity,88,17,6,6,6
Complexity,89,17,6,7,6
Complexity,90,17,7,7,7
Complexity,91,17,8,8,7
Complexity,92,17,8,8,8
Complexity,93,17,9,9,9
Complexity,94,17,10,10,9
Complexity,95,17,11,11,10
Complexity,96,17,12,12,12
Complexity,97,17,14,14,13
Complexity,98,17,16,16,15
Complexity,99,17,19,20,18
Complexity,0,18,0,0,0
Complexity,1,18,0,0,0
Complexity,2,18,0,0,0
Complexity,3,18,0,0,0
Complexity,4,18,0,0,0
Complexity,5,18,0,0,0
Complexity,6,18,0,0,0
Complexity,7,18,0,0,0
Complexity,8,18,0,0,0
Complexity,9,18,0,0,0
Complexity,10,18,0,0,0
Complexity,11,18,0,0,0
Complexity,12,18,0,0,0
Complexity,13,18,0,0,0
Complexity,14,18,0,0,0
Complexity,15,18,0,0,0
Complexity,16,18,0,0,0
Complexity,17,18,0,0,0
Complexity,18,18,0,0,0
Complexity,19,18,0,0,0
Complexity,20,18,0,0,0
Complexity,21,18,0,0,0
Complexity,22,18,0,0,0
Complexity,23,18,0,0,0
Complexity,24,18,0,0,0
Complexity,25,18,0,0,0
Complexity,26,18,0,0,0
Complexity,27,18,0,0,0
Complexity,28,18,0,0,0
Complexity,29,18,0,0,0
Complexity,30,18,0,0,0
Complexity,31,18,0,0,0
Complexity,32,18,0,0,0
Complexity,33,18,0,0,0
Complexity,34,18,0,0,0
Complexity,35,18,0,0,0
Complexity,36,18,0,0,0
Complexity,37,18,0,0,0
Complexity,38,18,0,0,0
Complexity,39,18,0,0,0
Complexity,40,18,0,0,0
Complexity,41,18,0,0,0
Complexity,42,18,0,0,0
Complexity,43,18,0,0,0
Complexity,44,18,0,0,0
Complexity,45,18,0,0,0
Complexity,46,18,0,0,0
Complexity,47,18,0,0,0
Complexity,48,18,0,0,0
Complexity,49,18,0,0,1
Complexity,50,18,1,0,1
Complexity,51,18,1,0,1
Complexity,52,18,1,1,1
Complexity,53,18,1,1,1
Complexity,54,18,1,1,1
Complexity,55,18,1,1,1
Complexity,56,18,1,1,1
Complexity,57,18,1,1,1
Complexity,58,18,1,1,1
Complexity,59,18,1,1,1
Complexity,60,18,1,1,1
Complexity,61,18,1,1,1
Complexity,62,18,1,1,1
Complexity,63,18,1,1,2
Complexity,64,18,1,1,2
Complexity,65,18,2,1,2
Complexity,66,18,2,2,2
Complexity,67,18,2,2,2
Complexity,68,18,2,2,2
Complexity,69,18,2,2,2
Complexity,70,18,2,2,2
Complexity,71,18,2,2,3
Complexity,72,18,3,2,3
Complexity,73,18,3,3,3
Complexity,74,18,3,3,3
Complexity,75,18,3,3,3
Complexity,76,18,3,3,3
Complexity,77,18,4,3,4
Complexity,78,18,4,4,4
Complexity,79,18,4,4,4
Complexity,80,18,4,4,4
Complexity,81,18,5,4,5
Complexity,82,18,5,5,5
Complexity,83,18,5,5,5
Complexity,84,18,6,5,6
Complexity,85,18,6,6,6
Complexity,86,18,6,6,7
Complexity,87,18,7,7,7
Complexity,88,18,7,7,7
Complexity,89,18,8,8,8
Complexity,90,18,9,8,9
Complexity,91,18,9,9,9
Complexity,92,18,10,10,10
Complexity,93,18,11,11,11
Complexity,94,18,12,12,12
Complexity,95,18,13,13,13
Complexity,96,18,14,14,14
Complexity,97,18,16,16,16
Complexity,98,18,18,18,18
Complexity,99,18,22,22,21
Complexity,0,19,0,0,0
Complexity,1,19,0,0,0
Complexity,2,19,0,0,0
Complexity,3,19,0,0,0
Complexity,4,19,0,0,0
Complexity,5,19,0,0,0
Complexity,6,19,0,0,0
Complexity,7,19,0,0,0
Complexity,8,19,0,0,0
Complexity,9,19,0,0,0
Complexity,10,19,0,0,0
Complexity,11,19,0,0,0
Complexity,12,19,0,0,0
Complexity,13,19,0,0,0
Complexity,14,19,0,0,0
Complexity,15,19,0,0,0
Complexity,16,19,0,0,0
Complexity,17,19,0,0,0
Complexity,18,19,0,0,0
Complexity,19,19,0,0,0
Complexity,20,19,0,0,0
Complexity,21,19,0,0,0
Complexity,22,19,0,0,0
Complexity,23,19,0,0,0
Complexity,24,19,0,0,0
Complexity,25,19,0,0,0
Complexity,26,19,0,0,0
Complexity,27,19,0,0,0
Complexity,28,19,0,0,0
Complexity,29,19,0,0,0
Complexity,30,19,0,0,0
Complexity,31,19,0,0,0
Complexity,32,19,0,0,0
Complexity,33,19,0,0,0
Complexity,34,19,0,0,0
Complexity,35,19,0,0,0
Complexity,36,19,0,0,0
Complexity,37,19,0,0,0
Complexity,38,19,0,0,0
Complexity,39,19,0,0,0
Complexity,40,19,0,0,0
Complexity,41,19,0,0,0
Complexity,42,19,0,0,0
Complexity,43,19,0,0,1
Complexity,44,19,0,0,1
Complexity,45,19,0,0,1
Complexity,46,19,1,0,1
Complexity,47,19,1,0,1
Complexity,48,19,1,1,1
Complexity,49,19,1,1,1
Complexity,50,19,1,1,1
Complexity,51,19,1,1,1
Complexity,52,19,1,1,1
Complexity,53,19,1,1,1
Complexity,54,19,1,1,1
Complexity,55,19,1,1,1
Complexity,56,19,1,1,1
Complexity,57,19,1,1,1
Complexity,58,19,1,1,2
Complexity,59,19,1,1,2
Complexity,60,19,2,1,2
Complexity,61,19,2,1,2
Complexity,62,19,2,2,2
Complexity,63,19,2,2,2
Complexity,64,19,2,2,2
Complexity,65,19,2,2,2
Complexity,66,19,2,2,3
Complexity,67,19,3,2,3
Complexity,68,19,3,2,3
Complexity,69,19,3,3,3
Complexity,70,19,3,3,3
Complexity,71,19,3,3,4
Complexity,72,19,3,3,4
Complexity,73,19,4,3,4
Complexity,74,19,4,4,4
Complexity,75,19,4,4,4
Complexity,76,19,4,4,5
Complexity,77,19,5,4,5
Complexity,78,19,5,5,5
Complexity,79,19,5,5,6
Complexity,80,19,6,5,6
Complexity,81,19,6,6,6
Complexity,82,19,6,6,7
Complexity,83,19,7,6,7
Complexity,84,19,7,7,7
Complexity,85,19,8,7,8
Complexity,86,19,8,8,8
Complexity,87,19,9,8,9
Complexity,88,19,9,9,10
Complexity,89,19,10,9,10
Complexity,90,19,11,10,11
Complexity,91,19,11,11,12
Complexity,92,19,12,12,12
Complexity,93,19,13,13,13
Complexity,94,19,14,14,14
Complexity,95,19,15,15,15
Complexity,96,19,17,16,17
Complexity,97,19,19,18,19
Complexity,98,19,21,20,21
Complexity,99,19,24,24,24
Complexity,0,20,0,0,0
Complexity,1,20,0,0,0
Complexity,2,20,0,0,0
Complexity,3,20,0,0,0
Complexity,4,20,0,0,0
Complexity,5,20,0,0,0
Complexity,6,20,0,0,0
Complexity,7,20,0,0,0
Complexity,8,20,0,0,0
Complexity,9,20,0,0,0
Complexity,10,20,0,0,0
Complexity,11,20,0,0,0
Complexity,12,20,0,0,0
Complexity,13,20,0,0,0
Complexity,14,20,0,0,0
Complexity,15,20,0,0,0
Complexity,16,20,0,0,0
Complexity,17,20,0,0,0
Complexity,18,20,0,0,0
Complexity,19,20,0,0,0
Complexity,20,20,0,0,0
Complexity,21,20,0,0,0
Complexity,22,20,0,0,0
Complexity,23,20,0,0,0
Complexity,24,20,0,0,0
Complexity,25,20,0,0,0
Complexity,26,20,0,0,0
Complexity,27,20,0,0,0
Complexity,28,20,0,0,0
Complexity,29,20,0,0,0
Complexity,30,20,0,0,0
Complexity,31,20,0,0,0
Complexity,32,20,0,0,0
Complexity,33,20,0,0,0
Complexity,34,20,0,0,0
Complexity,35,20,0,0,0
Complexity,36,20,0,0,0
Complexity,37,20,0,0,0
Complexity,38,20,0,0,1
Complexity,39,20,0,0,1
Complexity,40,20,0,0,1
Complexity,41,20,1,0,1
Complexity,42,20,1,0,1
Complexity,43,20,1,1,1
Complexity,44,20,1,1,1
Complexity,45,20,1,1,1
Complexity,46,20,1,1,1
Complexity,47,20,1,1,1
Complexity,48,20,1,1,1
Complexity,49,20,1,1,1
Complexity,50,20,1,1,1
Complexity,51,20,1,1,1
Complexity,52,20,1,1,2
Complexity,53,20,1,1,2
Complexity,54,20,1,1,2
Complexity,55,20,2,1,2
Complexity,56,20,2,1,2
Complexity,57,20,2,2,2
Complexity,58,20,2,2,2
Complexity,59,20,2,2,2
Complexity,60,20,2,2,3
Complexity,61,20,2,2,3
Complexity,62,20,3,2,3
Complexity,63,20,3,2,3
Complexity,64,20,3,2,3
Complexity,65,20,3,3,3
Complexity,66,20,3,3,4
Complexity,67,20,3,3,4
Complexity,68,20,4,3,4
Complexity,69,20,4,3,4
Complexity,70,20,4,4,5
Complexity,71,20,4,4,5
Complexity,72,20,5,4,5
Complexity,73,20,5,4,5
Complexity,74,20,5,5,6
Complexity,75,20,5,5,6
Complexity,76,20,6,5,6
Complexity,77,20,6,5,7
Complexity,78,20,6,6,7
Complexity,79,20,7,6,7
Complexity,80,20,7,6,8
Complexity,81,20,8,7,8
Complexity,82,20,8,7,9
Complexity,83,20,8,8,9
Complexity,84,20,9,8,10
Complexity,85,20,9,9,10
Complexity,86,20,10,9,11
Complexity,87,20,11,10,11
Complexity,88,20,11,10,12
Complexity,89,20,12,11,13
Complexity,90,20,13,12,13
Complexity,91,20,14,13,14
Complexity,92,20,15,14,15
Complexity,93,20,16,15,16
Complexity,94,20,17,16,17
Complexity,95,20,18,17,18
Complexity,96,20,20,19,20
Complexity,97,20,21,20,22
Complexity,98,20,24,23,24
Complexity,99,20,27,26,27
Complexity,0,21,0,0,0
Complexity,1,21,0,0,0
Complexity,2,21,0,0,0
Complexity,3,21,0,0,0
Complexity,4,21,0,0,0
Complexity,5,21,0,0,0
Complexity,6,21,0,0,0
Complexity,7,21,0,0,0
Complexity,8,21,0,0,0
Complexity,9,21,0,0,0
Complexity,10,21,0,0,0
Complexity,11,21,0,0,0
Complexity,12,21,0,0,0
Complexity,13,21,0,0,0
Complexity,14,21,0,0,0
Complexity,15,21,0,0,0
Complexity,16,21,0,0,0
Complexity,17,21,0,0,0
Complexity,18,21,0,0,0
Complexity,19,21,0,0,0
Complexity,20,21,0,0,0
Complexity,21,21,0,0,0
Complexity,22,21,0,0,0
Complexity,23,21,0,0,0
Complexity,24,21,0,0,0
Complexity,25,21,0,0,0
Complexity,26,21,0,0,0
Complexity,27,21,0,0,0
Complexity,28,21,0,0,0
Complexity,29,21,0,0,0
Complexity,30,21,0,0,0
Complexity,31,21,0,0,0
Complexity,32,21,0,0,1
Complexity,33,21,0,0,1
Complexity,34,21,0,0,1
Complexity,35,21,0,0,1
Complexity,36,21,1,0,1
Complexity,37,21,1,0,1
Complexity,38,21,1,0,1
Complexity,39,21,1,1,1
Complexity,40,21,1,1,1
Complexity,41,21,1,1,1
Complexity,42,21,1,1,1
Complexity,43,21,1,1,1
Complexity,44,21,1,1,1
Complexity,45,21,1,1,1
Complexity,46,21,1,1,2
Complexity,47,21,1,1,2
Complexity,48,21,1,1,2
Complexity,49,21,2,1,2
Complexity,50,21,2,1,2
Complexity,51,21,2,1,2
Complexity,52,21,2,1,2
Complexity,53,21,2,2,2
Complexity,54,21,2,2,3
Complexity,55,21,2,2,3
Complexity,56,21,2,2,3
Complexity,57,21,3,2,3
Complexity,58,21,3,2,3
Complexity,59,21,3,2,3
Complexity,60,21,3,3,4
Complexity,61,21,3,3,4
Complexity,62,21,3,3,4
Complexity,63,21,4,3,4
Complexity,64,21,4,3,5
Complexity,65,21,4,3,5
Complexity,66,21,4,4,5
Complexity,67,21,5,4,5
Complexity,68,21,5,4,6
Complexity,69,21,5,4,6
Complexity,70,21,5,5,6
Complexity,71,21,6,5,6
Complexity,72,21,6,5,7
Complexity,73,21,6,5,7
Complexity,74,21,7,6,7
Complexity,75,21,7,6,8
Complexity,76,21,7,6,8
Complexity,77,21,8,7,9
Complexity,78,21,8,7,9
Complexity,79,21,9,8,10
Complexity,80,21,9,8,10
Complexity,81,21,10,8,10
Complexity,82,21,10,9,11
Complexity,83,21,11,9,12
Complexity,84,21,11,10,12
Complexity,85,21,12,10,13
Complexity,86,21,12,11,13
Complexity,87,21,13,12,14
Complexity,88,21,14,12,15
Complexity,89,21,15,13,15
Complexity,90,21,15,14,16
Complexity,91,21,16,15,17
Complexity,92,21,17,16,18
Complexity,93,21,18,17,19
Complexity,94,21,19,18,20
Complexity,95,21,21,19,22
Complexity,96,21,22,21,23
Complexity,97,21,24,23,25
Complexity,98,21,26,25,27
Complexity,99,21,29,28,30
Complexity,0,22,0,0,0
Complexity,1,22,0,0,0
Complexity,2,22,0,0,0
Complexity,3,22,0,0,0
Complexity,4,22,0,0,0
Complexity,5,22,0,0,0
Complexity,6,22,0,0,0
Complexity,7,22,0,0,0
Complexity,8,22,0,0,0
Complexity,9,22,0,0,0
Complexity,10,22,0,0,0
Complexity,11,22,0,0,0
Complexity,12,22,0,0,0
Complexity,13,22,0,0,0
Complexity,14,22,0,0,0
Complexity,15,22,0,0,0
Complexity,16,22,0,0,0
Complexity,17,22,0,0,0
Complexity,18,22,0,0,0
Complexity,19,22,0,0,0
Complexity,20,22,0,0,0
Complexity,21,22,0,0,0
Complexity,22,22,0,0,0
Complexity,23,22,0,0,0
Complexity,24,22,0,0,0
Complexity,25,22,0,0,0
Complexity,26,22,0,0,0
Complexity,27,22,0,0,1
Complexity,28,22,0,0,1
Complexity,29,22,0,0,1
Complexity,30,22,0,0,1
Complexity,31,22,1,0,1
Complexity,32,22,1,0,1
Complexity,33,22,1,0,1
Complexity,34,22,1,1,1
Complexity,35,22,1,1,1
Complexity,36,22,1,1,1
Complexity,37,22,1,1,1
Complexity,38,22,1,1,1
Complexity,39,22,1,1,1
Complexity,40,22,1,1,2
Complexity,41,22,1,1,2
Complexity,42,22,1,1,2
Complexity,43,22,1,1,2
Complexity,44,22,2,1,2
Complexity,45,22,2,1,2
Complexity,46,22,2,1,2
Complexity,47,22,2,1,2
Complexity,48,22,2,2,3
Complexity,49,22,2,2,3
Complexity,50,22,2,2,3
Complexity,51,22,2,2,3
Complexity,52,22,3,2,3
Complexity,53,22,3,2,4
Complexity,54,22,3,2,4
Complexity,55,22,3,3,4
Complexity,56,22,3,3,4
Complexity,57,22,4,3,4
Complexity,58,22,4,3,5
Complexity,59,22,4,3,5
Complexity,60,22,4,3,5
Complexity,61,22,4,4,5
Complexity,62,22,5,4,6
Complexity,63,22,5,4,6
Complexity,64,22,5,4,6
Complexity,65,22,5,4,6
Complexity,66,22,6,5,7
Complexity,67,22,6,5,7
Complexity,68,22,6,5,7
Complexity,69,22,7,6,8
Complexity,70,22,7,6,8
Complexity,71,22,7,6,9
Complexity,72,22,8,7,9
Complexity,73,22,8,7,9
Complexity,74,22,9,7,10
Complexity,75,22,9,8,10
Complexity,76,22,9,8,11
Complexity,77,22,10,8,11
Complexity,78,22,10,9,12
Complexity,79,22,11,9,12
Complexity,80,22,11,10,13
Complexity,81,22,12,10,13
Complexity,82,22,12,11,14
Complexity,83,22,13,11,14
Complexity,84,22,14,12,15
Complexity,85,22,14,13,16
